stock_code,EPS,Beta,PE_Ratio,ROE,ROA,Gross_margin,Operating_margin,Trailing_PE_Ratio,PB_Ratio,Revenue_per_share,Normalized_ROE,Normalized_EPS,Normalized_Gross_margin,Normalized_Revenue_per_share,Normalized_PB_Ratio,Normalized_PE_Ratio,Normalized_Operating_margin,Buffet_Score,Graham_Score,OShaughnessy_Score,Lynch_Score,Murphy_Score
6269.TW,6.12,0.779,14.30622,0.079780005,0.02204,0.14883,-0.02786,14.656862,1.1926606,97.857,0.13797322213998375,0.039630376781414726,0.2747201733120132,0.07157053550365652,0.01587438072514956,0.5232343760829902,0.941516592840026,0.1044859705569068,0.23672519401003284,0.1748417857100538,0.341738869642368,0.6370871164947652
6277.TW,4.01,0.254,11.783166,0.10585,0.059559997,0.5998,0.12956999,20.598503,2.1502016,41.4,0.16923483395134487,0.025899655105095336,0.662411237771015,0.029950312573720217,0.03574934409326869,0.5216181437953447,0.9558065853968484,0.16254721062585092,0.2425887660235778,0.16895093395898908,0.3595203464156833,0.6646421044898353
6285.TW,8.84,0.59,14.247787,0.14687,0.04335,0.123780005,0.029409999,18.21267,2.4087374,251.811,0.21842361655379766,0.05733064358690701,0.25318512835061296,0.18506575843359283,0.04111557859847251,0.523196944739363,0.9467150169740759,0.1446133995817571,0.2500568964711653,0.19453034344421982,0.3642408238310733,0.6894697336311765
6412.TW,8.42,0.506,11.805555,0.28873,0.0884,0.21700001,0.097399995,17.16152,4.7031636,90.357,0.3885338237693987,0.054597514153706,0.3333247451041076,0.06604151922623261,0.08873926956925365,0.5216324858683593,0.9528865001633867,0.1806325534256326,0.2694073191531255,0.21019577896436398,0.33666235104437797,0.7974027390312706
6416.TW,3.99,0.384,18.723404,0.08284,0.03583,0.24159999,0.06507,33.082706,2.9628966,52.424,0.14164258900540533,0.025769506084466716,0.35447291999793673,0.03807722929936306,0.05261784722206794,0.5260639609437466,0.9499518916563793,0.10512377920251927,0.2517054853993384,0.16712747555644097,0.3380059446425394,0.644287005602078
6504.TW,2.49,0.677,26.785715,0.05026,0.01143,0.12776,0.03196,30.120481,1.486591,85.051,0.102574560307504,0.016008329537320235,0.25660666082082495,0.062129924510497765,0.02197527450701018,0.53122856199915,0.9469464817369834,0.08243853525907716,0.23939075461742332,0.15815319994384908,0.3421117229631297,0.6185669158638233
6505.TW,2.36,0.382,19.193083,0.0696,0.021440001,0.0372,0.01874,28.220339,1.9784334,73.392,0.12576595610300467,0.015162360903234202,0.17875380409552794,0.05353488440669969,0.03218407985622007,0.5263648305900678,0.945746496260257,0.07385625675961713,0.24156076439035115,0.15878615524075926,0.3300604788814372,0.6320837282878813
6525.TW,4.31,0.608,12.071428,0.1452,0.052389998,0.20335,0.12214,15.684455,2.2035334,34.198,0.2164210503191293,0.02785189041452463,0.32159006894654496,0.024640982543052605,0.03685631243337721,0.5218028003075323,0.9551321617892672,0.12089330338005266,0.2434213308609894,0.17518260148190062,0.33136970130251114,0.6931809405936321
6552.TW,0.57,0.585,11.890838,0.00301,-0.01417,0.02211,-0.06415,107.01755,2.0011153,21.27,0.045915126422426095,0.0035140235569727334,0.16578119358332905,0.015110432885114412,0.032654871113847,0.5216871169377646,0.9382225328589063,0.039664939144834724,0.23809313004521213,0.14179752904724421,0.31718810723537866,0.5787041378038379
6581.TW,4.92,0.586,20.9,0.14734,0.08732,0.43197,0.32836,21.239838,3.0893395,19.213,0.21898721303900373,0.031821435543697534,0.5181307061432919,0.013594008020759614,0.0552423280596078,0.5274582571943858,0.9738508459806839,0.150668780912638,0.254292753979056,0.1794406834798289,0.345679037831635,0.7057386354569823
6585.TW,7.74,0.318,21.891891,0.18236,0.081470005,0.36845002,0.25764,26.162792,4.3206453,42.809,0.2609811468941451,0.05017244745233292,0.4635236842557728,0.03098903043170559,0.08079962291168474,0.5280936483750839,0.967431559073415,0.15949434086887884,0.2681412988144474,0.1956911644822372,0.3432322964680792,0.7277224781397696
6592.TW,5.9,0.367,17.339312,0.11217,0.01351,0.51579,0.18511999,19.661016,2.2749112,45.92,0.1768134079651796,0.03819873755449991,0.5901893021096611,0.03328246638358103,0.038337848117276835,0.5251773314148218,0.9608488844310507,0.15709180928292601,0.24698120554399552,0.17849826434061922,0.3564172543981787,0.6722481071483887
6641.TW,1.81,0.075,8.822269,0.04125,-0.0004,0.31493,0.01022,22.762432,1.0274827,50.089,0.09177029577195793,0.011583262835947161,0.4175134540327711,0.03635586223165841,0.012445906423033157,0.5197214355474067,0.9449731319439401,0.10063814625639737,0.22974217102778735,0.15123093519571748,0.34299234157094916,0.6107837791920686
6669.TW,76.83,0.574,20.119835,0.29716,0.10217,0.10189,0.08411,38.461536,10.645925,1357.253,0.3986425862593713,0.49977223921389996,0.2343666718247623,1.0,0.21208872941533055,0.5269584946595011,0.9516801612083362,0.4386147199072143,0.3881730932221391,0.49620617433115954,0.5399269676540033,0.8028935524912982
6670.TW,18.87,0.319,10.9015465,0.20346001,0.093260005,0.24086,0.16378,15.315314,3.1090646,178.452,0.28628304364693835,0.12260037743215985,0.35383676346692805,0.13098534442085397,0.05565174722801154,0.5210533909595678,0.9589118437295765,0.1892905766725987,0.2646954161622521,0.2426583659789766,0.3566713203075462,0.7382382322648181
6672.TW,6.18,0.647,12.307693,0.14579001,0.060489997,0.33118,0.09029,13.7216835,1.9084486,65.394,0.21712855577069617,0.04002082384330058,0.4314832963669813,0.04763874144845483,0.03073145763291565,0.521954148285594,0.952241122649045,0.1466152119792767,0.24260002642388087,0.1830473810795433,0.3461876929282279,0.6919183211690505
6715.TW,6.29,0.544,19.578947,0.11316,0.06316,0.37763,0.18997,29.570747,3.5059943,37.519,0.178000558008486,0.04073664345675799,0.471415553377693,0.027089230950695917,0.06389052055178411,0.5266120095467766,0.961289122068114,0.13566822644521895,0.2589106507502138,0.1806097823713757,0.343802269768549,0.673234399000373
6768.TW,4.27,0.376,16.844038,0.058720004,0.02309,0.18221001,0.07554,21.49883,1.2568456,75.764,0.112719301837779,0.02759159237326739,0.30341638726982,0.05528352795470629,0.017206620831612597,0.5248600659777637,0.9509022583690363,0.09563206660273876,0.23627262051663858,0.16494891028624312,0.3409665527173807,0.6271089210978766
6776.TW,5.01,0.132,11.157895,0.17409,0.0428,0.06769,0.02165,12.69461,2.3224392,283.311,0.2510642470374341,0.03240710613652632,0.2049655267275322,0.20828762679877327,0.03932435131553148,0.5212176041403359,0.9460106382978722,0.14246919390575835,0.24487925757529436,0.18156026042323536,0.3649517583457078,0.709071638836546
6782.TW,6.87,0.548,20.823969,0.09672,0.04144,0.35749,0.13998,40.465794,5.9069757,38.058,0.15828667244085254,0.044510965054987965,0.4541015457093241,0.027486582920500116,0.11372589822494418,0.527409552823785,0.9567515067896303,0.12363597336005713,0.28115127122584305,0.18115598683896822,0.3378914753839083,0.6584831717248858
6790.TW,2.87,0.4,10.285171,0.19102,0.094510004,0.26990998,0.121020004,18.850174,2.403483,38.849,0.2713657119194313,0.01848116092926401,0.37881052595381787,0.02806970983722576,0.04100651694208239,0.520658549634565,0.955030499237528,0.14280062650281647,0.24337060543154293,0.17467059292051376,0.33560275378857385,0.7268133515015767
6806.TW,3.09,0.393,17.295597,0.0551,0.01877,0.10033,0.02559,44.498383,2.5636723,56.349,0.10837840496366859,0.019912800156178825,0.23302556696067814,0.04097074781788157,0.04433144659988779,0.5251493282113809,0.946368273908939,0.0758739247212149,0.24692499922642772,0.1596777441761817,0.329422951419082,0.621786541053487
8016.TW,14.87,0.73,6.539986,0.20788999,0.084309995,0.35341,0.15148,18.863483,3.3087585,144.1,0.2915952163225408,0.09657057330643588,0.4505940406801809,0.10566097546591177,0.059796644362794124,0.5182594377169423,0.9577953670757388,0.1939826310849536,0.2615547717048647,0.22591188710745586,0.3562719383020834,0.7408405080490255
8039.TW,2.49,0.441,20.631578,0.06938,0.030450001,0.23201,0.04783,23.614458,1.5387433,41.704,0.12550214498226991,0.016008329537320235,0.34622857241106586,0.030174422033498467,0.02305776084656447,0.5272863099022889,0.9483870089318132,0.09799627684352212,0.2381650590138416,0.15953543434267786,0.33922779365494043,0.6334714121443159
8070.TW,2.27,0.794,3.534166,0.12788,0.027709998,0.18451999,0.09639,21.189426,1.9867002,24.32,0.19565192026855682,0.014576690310405415,0.3054022368941387,0.01735889950460014,0.0323556676495068,0.5163339524380499,0.9527948224529807,0.10776293884068348,0.23725138021488373,0.16313916769459447,0.32564771548178867,0.6790737593240881
8081.TW,18.76,0.702,15.949169,0.23754999,0.101940006,0.4095,0.19296,16.391258,4.1133823,94.159,0.32716175196341724,0.12188455781870244,0.4988136380048486,0.06884436187780138,0.07649761962141677,0.5242868257018864,0.9615605257425023,0.2117484562826938,0.27491351657786034,0.24731758583988048,0.353181154036235,0.7648593028096679
8112.TW,5.03,0.442,13.815789,0.18421,0.05989,0.04083,0.022969998,16.6998,2.678913,388.82,0.2631995585912328,0.03253725515715494,0.1818744519523392,0.28606909058740265,0.0467234117387345,0.522920213002429,0.9461304551230846,0.15393532122819925,0.24879883132602007,0.18335351633813715,0.3817359601676525,0.7165833203943699
8114.TW,5.53,0.608,14.1941395,0.11378,0.04458,0.39713,0.097559996,28.028933,3.043632,128.367,0.17874402571237488,0.03579098067287044,0.4881793641787452,0.09406257372021704,0.05429361162015685,0.5231625789185556,0.952901023527703,0.14873743424992758,0.2526122544030453,0.17664624831536702,0.35991746813657277,0.6687681571728844
8150.TW,2.68,0.49,8.57685,0.0846,0.02832,0.16916001,0.064569995,16.865671,1.3001208,30.485,0.14375307797128334,0.01724474523329212,0.2921975292721927,0.021903750884642602,0.01810485183660145,0.5195642236479382,0.9499065059726961,0.09401363122605473,0.23290923984651113,0.16023928894546288,0.3290202744653846,0.645554525116769
8163.TW,5.82,0.739,17.923077,0.13074,0.01949,0.18031,0.04077,12.010309,1.7086288,89.282,0.19908146483810865,0.03767814147198543,0.3017829817231478,0.06524902689313518,0.026583947285865352,0.525551282920179,0.9477461694866022,0.1233192164114871,0.24202936608265732,0.18059470186448695,0.34263392350904665,0.6782142064934663
8210.TW,11.69,0.65,17.397661,0.25948,0.092580006,0.24174999,0.16,25.449102,5.837454,102.844,0.35345893612625523,0.07587687902648534,0.3546018723887141,0.07524696272705828,0.11228288822245931,0.525214708949251,0.9585687313920557,0.17972694798595326,0.28407427616067976,0.22100368187388164,0.34019122053655965,0.779229151213478
8213.TW,3.78,0.719,9.623787,0.06807,0.03138,0.14604001,0.02478,10.489418,0.70535284,68.774,0.12393126967244024,0.024402941367866207,0.272321667440381,0.0501304847841472,0.005759697511584621,0.5202348765085312,0.9462947498366131,0.09315383035270816,0.22892845474648968,0.16289694618818884,0.3357740226080948,0.631280413767265
8215.TW,1.24,0.768,11.127946,0.05609,0.01709,0.18462999,0.02112,26.653225,1.9257661,55.051,0.10956555500697499,0.007874015748031496,0.3054968019807087,0.04001385940080208,0.031090904046309337,0.5211984192395043,0.9459625299542516,0.0853412866779336,0.2378364008106934,0.1511128133302903,0.3339693418994165,0.6222764109074318
8222.TW,1.24,0.522,50.69767,0.1042,0.019129999,0.20753999,0.092480004,35.16129,3.4752111,10.366,0.1672562505458342,0.007874015748031496,0.32519213046543216,0.007071980419910356,0.06325157666076171,0.5465462181934791,0.9524399103187857,0.09624391145155045,0.2624845317249213,0.16370036562302057,0.33921427151654504,0.6614532722097689
8341.TW,2.65,0.395,22.444445,0.08302,0.02918,0.39271998,0.09345999,38.113205,2.8402698,25.565,0.14185843446782467,0.01704952170234919,0.4843881466962398,0.018276716206652513,0.050072574322056695,0.5284476065604686,0.9525288640984677,0.12043473243939443,0.25039012617751605,0.16221114018774668,0.34522848435323905,0.645931529468651
8367.TW,2.59,0.598,21.12766,0.075430006,0.01857,0.29986,0.16499001,19.169886,1.3983946,27.665,0.1327569579973244,0.01665907464046333,0.40455803717267586,0.01982484076433121,0.020144647704398094,0.5276040929325846,0.9590216768934716,0.10819350910437048,0.23714569200313296,0.1607916212527816,0.3418688287297593,0.6441604866450484
8411.TW,0.24,0.583,25.178572,0.00899,0.01155,0.10742,0.0081400005,58.750004,0.52812946,39.495,0.05308599234057987,0.0013665647166005077,0.2391207166314197,0.02854594243925454,0.002081204177644609,0.5301990491914719,0.9447843294332291,0.057938105168658216,0.2283305986920055,0.14337901952869042,0.33423700699261244,0.5869517750146624
8422.TW,7.68,0.231,17.354261,0.13972999,0.04686,0.39528,0.22124,25.195312,3.248661,39.033,0.20986173455308244,0.04978200039044706,0.48658895135915825,0.028205355036565228,0.05854924544095626,0.5251869075303025,0.9641275143417325,0.1504661115535451,0.2573031630192764,0.18933943607149964,0.3449799040251215,0.6944372410436788
8442.TW,10.21,0.246,12.631579,0.25099,0.06676,0.20761,0.07639,11.753183,2.5611475,127.6,0.34327822514880957,0.06624585149996748,0.32525231684462097,0.09349713965557915,0.04427904121201216,0.5221616250224045,0.9509794132597487,0.1789179231806612,0.2522430017274163,0.21301418532184674,0.34737140494112895,0.7685329273620706
8454.TW,15.18,0.782,24.383408,0.3321,0.10402001,0.09481,0.04157,28.656126,9.371768,461.849,0.44054058879788194,0.09858788312617948,0.22828011898007258,0.3399062278839349,0.18564200420958732,0.529689678511822,0.9478187858543314,0.22588798290788353,0.3206793677131271,0.2457439251581182,0.3878316489157877,0.826319552590183
8462.TW,2.4,0.538,14.873418,0.10446999,0.01923,0.25315002,0.07135,48.958332,5.089885,59.635,0.16758000674804863,0.015422658944491442,0.36440227987826895,0.04339319414956357,0.09676615683430835,0.5235977150052201,0.9505219301430541,0.10737621219100082,0.2680918534335897,0.16261515024001008,0.33408762687122984,0.6605263287458475
8473.TW,1.09,0.385,11.803714,0.04261,0.02392,0.23084,0.33133,40.825687,1.1840144,23.152,0.09340112815468186,0.006897898093316849,0.3452227437630027,0.016497847369662658,0.015694918009429362,0.5216313065501039,0.9741204342458789,0.0846238020549619,0.23128372948375092,0.14891042568512985,0.3333779424928852,0.6288874425999327
8481.TW,1.74,0.331,16.220238,0.07669,0.037130002,0.41742,0.12907,31.321838,2.3925545,14.512,0.13426786903941107,0.011127741263746991,0.5056223242378914,0.010128420618070299,0.040779682229868,0.5244604686243051,0.9557612010747222,0.11953627767453913,0.24385208288268803,0.15661435611909116,0.343608317845677,0.6431737300856138
8499.TW,9.88,0.486,13.068784,0.05447,0.021300001,0.41387,0.18798,12.5,0.64790285,45.151,0.10762294584520088,0.06409839265959526,0.5025704509894947,0.032715557914602504,0.004567250977442679,0.5224416922890266,0.9611084888533874,0.13467019737635905,0.2350356933950649,0.18704548767241025,0.35123482262076816,0.6299728516514449
8926.TW,1.16,0.505,28.343195,0.06103,0.00051,0.08715,0.036310002,41.293106,2.2179008,8.832,0.1154893138089281,0.007353419665517016,0.22169495022437719,0.005941112290634584,0.037154525824443604,0.5322262613997027,0.9473413334180523,0.06738926943601518,0.24508740907447152,0.15424990280227233,0.3251121961166551,0.6267179416773478
9802.TW,6.85,0.558,9.545455,0.10717,0.039419997,0.17982,0.05603,18.394161,1.9340281,76.206,0.1708177006757534,0.044380816034359345,0.3013617372466086,0.05560937131398915,0.03126239220958109,0.5201846981502575,0.9491313267010383,0.11532426050586213,0.24269224153953675,0.18051890060684977,0.3367186922833855,0.6616956765625412
9904.TW,4.84,0.739,7.5624995,0.10078,0.022230001,0.25169,0.05989,7.4999995,0.7830194,83.33,0.16315518675986665,0.031300839461183054,0.36314712608105093,0.06086119957537155,0.0073717642898508545,0.5189144452329342,0.9494817006753321,0.12232975040950028,0.2300391593604687,0.17105658399419854,0.3445405192724011,0.6572026224774351
9905.TW,1.48,0.307,15.248446,0.05835,0.0275,0.11017,0.04816,16.587837,0.9621791,27.519,0.11227561470179565,0.009435803995574933,0.24148484379567065,0.019717209247464024,0.011090448371830854,0.5238379525753915,0.9484169631835014,0.07505810031629959,0.23061868903694713,0.15307320715468284,0.32771030446161953,0.6253784809312197
9907.TW,0.34,0.723,16.276596,0.020769998,0.01629,0.08849,0.02544,45.0,1.2358643,22.612,0.06721187631618517,0.0020173098197436064,0.22284692491532127,0.016099758197688132,0.01677112765804038,0.5244965707526253,0.9463546583399898,0.05605357662490288,0.23227560911205267,0.1437995740308844,0.32518727425333377,0.5965352360709908
9911.TW,5.5,0.52,17.059961,0.20786,0.09317,0.35224998,0.16605,16.036364,3.4473324,39.968,0.2915592540702189,0.03559575714192751,0.4495967916645175,0.02889463906581741,0.06267291930692434,0.5249983831617182,0.9591178926730084,0.16292934847768195,0.25696255393364165,0.18880783357123151,0.3416919518643483,0.7415945140163795
9917.TW,5.88,0.229,19.648094,0.19601999,0.06158,0.32569999,0.16246,22.789116,4.4955883,39.032,0.27736140721744296,0.03806858853387128,0.426772227093757,0.0282046178343949,0.08443078410113654,0.5266563041254871,0.9587920267228233,0.1537734208615449,0.26735192731542107,0.1893247535873556,0.3384658443113214,0.7326971761866887
9933.TW,2.46,0.168,14.155496,0.14086,0.01995,0.051459998,0.03174,21.463413,2.4899788,139.922,0.21121677639190736,0.015813106006377302,0.19101287632606043,0.10258094479830149,0.04280184566063977,0.5231378244454418,0.9469265122358579,0.10680611688379003,0.24482143545577786,0.16731384506855265,0.33964540884730526,0.685174604663519
9934.TW,1.69,0.673,10.706807,0.11446,0.0128999995,0.30686,0.014989999,12.100592,1.4176776,46.019,0.17955944190373685,0.010802368712175442,0.41057581540895105,0.033355449398443024,0.020544890533297788,0.5209286436225786,0.9454061069457554,0.12266449003220004,0.23361921522817847,0.16023685108468905,0.34161012710322086,0.6648701533311407
9935.TW,1.27,0.585,12.688442,0.09932,0.02803,0.21254,0.07842,19.88189,1.8898286,27.432,0.1614044402313542,0.008069239278974426,0.3294905520881691,0.019653072658645906,0.030344976199834058,0.5221980506464983,0.9511636772928617,0.10061126260731496,0.23797303559930347,0.15692290679492,0.33171189926045097,0.6571160485853177
9937.TW,2.55,0.25,26.484377,0.13976,0.03961,0.11281,0.0343,26.588238,3.650657,79.388,0.20989772078823357,0.01639877659920609,0.24375440587335157,0.05795514861995754,0.0668931761699072,0.5310355291884791,0.9471588846125916,0.10552995540108014,0.2586156282926309,0.16958878924960646,0.33539956323993203,0.6845021158780136
9939.TW,9.58,0.213,14.101461,0.18188,0.05619,0.22302,0.13838,17.118998,3.037712,93.193,0.26040555899436013,0.062146157350165945,0.33850002579047817,0.06813222458126918,0.054170734601690515,0.5231032103976794,0.9566062740541716,0.1514996781144387,0.2563002987120686,0.20196912350448581,0.3419610203143997,0.7210172503903295
9941.TW,10.15,0.56,12.8043995,0.14954,0.01575,0.53641,0.17006999,16.059114,2.4109573,76.799,0.22162532424635129,0.06585540443808162,0.6079159574285175,0.0560465322009908,0.04116165540477207,0.5222723313616532,0.9594827890131434,0.184182581328305,0.2508985440222917,0.200057007266366,0.36121143945169837,0.6989251494207751
9942.TW,11.43,0.383,9.823484,0.24294001,0.14726,0.41358003,0.24580999,11.1986,2.5452375,55.477,0.33362514840424795,0.07418494175831328,0.50232116882447,0.04032790752535975,0.043948809224883895,0.5203627995490788,0.9663577436279136,0.19844880804066437,0.25246498369778336,0.21659607206149734,0.34776956465045095,0.7716376649623444
9943.TW,8.74,0.401,18.319838,0.20568001,0.06239,0.53382,0.22044,10.3546915,3.1164985,32.013,0.2889451376834436,0.05667989848376392,0.6056893794810956,0.023030195800896436,0.05580604713807519,0.5258054423391524,0.9640548979740032,0.19324393075391053,0.2573782418832696,0.2021731970058172,0.3537957552248476,0.7428885725586327
9945.TW,5.01,0.619,11.624041,0.16473,0.0184,0.26439,0.18094999,9.0718565,1.2494845,9.627,0.23984028299162816,0.03240710613652632,0.3740650951668644,0.006527188016041519,0.017053831976776034,0.521516210597414,0.9604703716142617,0.13629209285742117,0.23546209571420745,0.1804622414355028,0.3330923380966264,0.7106740755937151
9958.TW,6.49,0.347,32.469933,0.16426,0.0533,0.233,0.33674,54.083206,7.119531,63.193,0.2392766865064221,0.04203813366304419,0.3470796581901962,0.04601615947157348,0.13889400295290746,0.5348697907091244,0.9746115024326482,0.12898975225751774,0.29478241126399585,0.18998742716074835,0.33559250908407945,0.718626493793216
